img_path;labels;predictions
AnnualCrop_29.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_997.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_622.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_2545.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_315.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_174.jpg;Residential;Residential
Forest_100.jpg;Forest;Forest
Pasture_1253.jpg;Pasture;Pasture
SeaLake_843.jpg;SeaLake;SeaLake
Forest_203.jpg;Forest;Forest
AnnualCrop_1055.jpg;AnnualCrop;AnnualCrop
River_1339.jpg;River;River
Highway_412.jpg;Highway;Highway
Pasture_591.jpg;Pasture;Forest
SeaLake_2643.jpg;SeaLake;SeaLake
SeaLake_2400.jpg;SeaLake;SeaLake
Industrial_169.jpg;Industrial;Industrial
Highway_1757.jpg;Highway;Highway
AnnualCrop_1812.jpg;AnnualCrop;AnnualCrop
River_779.jpg;River;River
River_682.jpg;River;River
Pasture_663.jpg;Pasture;Pasture
Residential_1495.jpg;Residential;Residential
AnnualCrop_2928.jpg;AnnualCrop;AnnualCrop
Forest_1366.jpg;Forest;Forest
AnnualCrop_434.jpg;AnnualCrop;AnnualCrop
Forest_1224.jpg;Forest;Forest
SeaLake_1318.jpg;SeaLake;SeaLake
AnnualCrop_111.jpg;AnnualCrop;AnnualCrop
Pasture_719.jpg;Pasture;Pasture
PermanentCrop_1475.jpg;PermanentCrop;PermanentCrop
Industrial_950.jpg;Industrial;Industrial
SeaLake_2446.jpg;SeaLake;SeaLake
Industrial_1225.jpg;Industrial;Industrial
SeaLake_1511.jpg;SeaLake;SeaLake
AnnualCrop_159.jpg;AnnualCrop;PermanentCrop
Industrial_2466.jpg;Industrial;Industrial
HerbaceousVegetation_2699.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_815.jpg;Residential;Residential
Highway_1779.jpg;Highway;Highway
Highway_1204.jpg;Highway;Highway
PermanentCrop_1559.jpg;PermanentCrop;PermanentCrop
Highway_2196.jpg;Highway;Highway
SeaLake_2288.jpg;SeaLake;SeaLake
Forest_2336.jpg;Forest;Forest
Highway_424.jpg;Highway;River
Forest_2478.jpg;Forest;Forest
Residential_2602.jpg;Residential;Residential
Industrial_1610.jpg;Industrial;Industrial
AnnualCrop_2160.jpg;AnnualCrop;AnnualCrop
Residential_2223.jpg;Residential;Residential
PermanentCrop_1429.jpg;PermanentCrop;PermanentCrop
PermanentCrop_1799.jpg;PermanentCrop;PermanentCrop
Forest_1413.jpg;Forest;Forest
SeaLake_2418.jpg;SeaLake;SeaLake
Highway_371.jpg;Highway;Highway
Residential_2435.jpg;Residential;Residential
AnnualCrop_2401.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2541.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_1350.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_962.jpg;AnnualCrop;AnnualCrop
Pasture_662.jpg;Pasture;Pasture
River_1198.jpg;River;River
AnnualCrop_1020.jpg;AnnualCrop;AnnualCrop
River_2251.jpg;River;River
Residential_2577.jpg;Residential;Residential
SeaLake_1696.jpg;SeaLake;SeaLake
Forest_2595.jpg;Forest;Forest
Residential_1023.jpg;Residential;Residential
HerbaceousVegetation_2489.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_430.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_232.jpg;SeaLake;SeaLake
Industrial_14.jpg;Industrial;Industrial
Residential_486.jpg;Residential;Residential
HerbaceousVegetation_28.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_2227.jpg;Highway;Highway
Pasture_1955.jpg;Pasture;Pasture
SeaLake_2126.jpg;SeaLake;SeaLake
AnnualCrop_345.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_490.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_1279.jpg;Pasture;Pasture
PermanentCrop_1101.jpg;PermanentCrop;PermanentCrop
Highway_1559.jpg;Highway;Highway
River_2145.jpg;River;River
Highway_1159.jpg;Highway;Highway
PermanentCrop_2362.jpg;PermanentCrop;PermanentCrop
River_648.jpg;River;River
Residential_887.jpg;Residential;Residential
SeaLake_2573.jpg;SeaLake;SeaLake
Industrial_420.jpg;Industrial;Industrial
Forest_944.jpg;Forest;Forest
Forest_1415.jpg;Forest;Forest
Forest_2636.jpg;Forest;Forest
HerbaceousVegetation_2457.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_1095.jpg;Residential;Residential
Highway_1414.jpg;Highway;Highway
Residential_1366.jpg;Residential;Residential
AnnualCrop_2116.jpg;AnnualCrop;AnnualCrop
PermanentCrop_1663.jpg;PermanentCrop;PermanentCrop
PermanentCrop_1331.jpg;PermanentCrop;PermanentCrop
Residential_888.jpg;Residential;Residential
Forest_1908.jpg;Forest;Forest
SeaLake_1424.jpg;SeaLake;SeaLake
Forest_2275.jpg;Forest;Forest
AnnualCrop_1854.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_493.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_625.jpg;Forest;Forest
Residential_2779.jpg;Residential;Residential
SeaLake_361.jpg;SeaLake;SeaLake
AnnualCrop_1563.jpg;AnnualCrop;AnnualCrop
SeaLake_2405.jpg;SeaLake;SeaLake
Forest_2182.jpg;Forest;Forest
Residential_2852.jpg;Residential;Residential
AnnualCrop_2748.jpg;AnnualCrop;AnnualCrop
SeaLake_147.jpg;SeaLake;SeaLake
River_2411.jpg;River;River
Residential_1926.jpg;Residential;Residential
AnnualCrop_191.jpg;AnnualCrop;AnnualCrop
SeaLake_2172.jpg;SeaLake;SeaLake
PermanentCrop_2074.jpg;PermanentCrop;PermanentCrop
Pasture_1607.jpg;Pasture;Pasture
Pasture_1283.jpg;Pasture;Pasture
Industrial_1033.jpg;Industrial;Industrial
SeaLake_2086.jpg;SeaLake;SeaLake
Industrial_1288.jpg;Industrial;Industrial
HerbaceousVegetation_2537.jpg;HerbaceousVegetation;HerbaceousVegetation
River_2479.jpg;River;River
Highway_1318.jpg;Highway;Highway
AnnualCrop_2301.jpg;AnnualCrop;AnnualCrop
Residential_1697.jpg;Residential;Residential
PermanentCrop_1094.jpg;PermanentCrop;PermanentCrop
Forest_2467.jpg;Forest;Forest
Pasture_702.jpg;Pasture;Pasture
Residential_183.jpg;Residential;Residential
Residential_437.jpg;Residential;Residential
AnnualCrop_1142.jpg;AnnualCrop;AnnualCrop
Highway_528.jpg;Highway;Highway
Pasture_1865.jpg;Pasture;Pasture
River_252.jpg;River;River
HerbaceousVegetation_2858.jpg;HerbaceousVegetation;HerbaceousVegetation
River_598.jpg;River;River
Industrial_121.jpg;Industrial;Industrial
HerbaceousVegetation_2531.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_2520.jpg;Forest;Forest
Pasture_1900.jpg;Pasture;Pasture
Residential_1389.jpg;Residential;Residential
Highway_758.jpg;Highway;Highway
Forest_1136.jpg;Forest;Forest
River_1461.jpg;River;River
HerbaceousVegetation_1710.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_539.jpg;Forest;Forest
AnnualCrop_1959.jpg;AnnualCrop;AnnualCrop
PermanentCrop_630.jpg;PermanentCrop;PermanentCrop
River_664.jpg;River;River
Highway_489.jpg;Highway;Highway
Highway_1586.jpg;Highway;Highway
Forest_31.jpg;Forest;Forest
River_1123.jpg;River;River
HerbaceousVegetation_521.jpg;HerbaceousVegetation;HerbaceousVegetation
Industrial_975.jpg;Industrial;Industrial
Forest_505.jpg;Forest;Forest
Industrial_941.jpg;Industrial;Industrial
River_506.jpg;River;River
River_1425.jpg;River;River
Pasture_170.jpg;Pasture;Pasture
AnnualCrop_2132.jpg;AnnualCrop;AnnualCrop
PermanentCrop_1612.jpg;PermanentCrop;PermanentCrop
Forest_1849.jpg;Forest;Forest
Industrial_790.jpg;Industrial;Industrial
AnnualCrop_2224.jpg;AnnualCrop;AnnualCrop
River_35.jpg;River;River
PermanentCrop_104.jpg;PermanentCrop;PermanentCrop
River_1146.jpg;River;River
Pasture_975.jpg;Pasture;Pasture
SeaLake_1211.jpg;SeaLake;SeaLake
Industrial_349.jpg;Industrial;Industrial
SeaLake_2139.jpg;SeaLake;SeaLake
River_830.jpg;River;River
River_432.jpg;River;River
AnnualCrop_1855.jpg;AnnualCrop;AnnualCrop
SeaLake_154.jpg;SeaLake;SeaLake
HerbaceousVegetation_2313.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_1465.jpg;Highway;Highway
Highway_4.jpg;Highway;Highway
Pasture_1083.jpg;Pasture;Pasture
Forest_2781.jpg;Forest;Forest
Pasture_1888.jpg;Pasture;Pasture
Forest_2481.jpg;Forest;Forest
River_1245.jpg;River;River
Residential_2126.jpg;Residential;Residential
Highway_1953.jpg;Highway;Highway
PermanentCrop_2468.jpg;PermanentCrop;Pasture
Residential_2425.jpg;Residential;Residential
HerbaceousVegetation_2674.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_2465.jpg;Residential;Residential
PermanentCrop_229.jpg;PermanentCrop;PermanentCrop
Highway_649.jpg;Highway;Highway
Forest_828.jpg;Forest;Forest
PermanentCrop_323.jpg;PermanentCrop;PermanentCrop
SeaLake_929.jpg;SeaLake;SeaLake
Highway_2400.jpg;Highway;Highway
Industrial_2179.jpg;Industrial;Industrial
SeaLake_374.jpg;SeaLake;SeaLake
HerbaceousVegetation_172.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_785.jpg;PermanentCrop;PermanentCrop
PermanentCrop_1481.jpg;PermanentCrop;PermanentCrop
Industrial_2133.jpg;Industrial;Industrial
River_2374.jpg;River;River
Residential_1357.jpg;Residential;Residential
Highway_1745.jpg;Highway;Highway
AnnualCrop_1900.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_2184.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1201.jpg;River;River
HerbaceousVegetation_2320.jpg;HerbaceousVegetation;HerbaceousVegetation
PermanentCrop_2418.jpg;PermanentCrop;PermanentCrop
Pasture_800.jpg;Pasture;Pasture
Industrial_1646.jpg;Industrial;Industrial
Residential_651.jpg;Residential;Residential
River_1806.jpg;River;River
Highway_769.jpg;Highway;Highway
AnnualCrop_1408.jpg;AnnualCrop;AnnualCrop
Residential_1591.jpg;Residential;Residential
AnnualCrop_2528.jpg;AnnualCrop;AnnualCrop
Residential_2132.jpg;Residential;Residential
Residential_1771.jpg;Residential;Residential
River_951.jpg;River;River
Forest_2522.jpg;Forest;Forest
Residential_2655.jpg;Residential;Residential
AnnualCrop_1624.jpg;AnnualCrop;AnnualCrop
AnnualCrop_112.jpg;AnnualCrop;AnnualCrop
River_224.jpg;River;River
Industrial_2329.jpg;Industrial;Industrial
PermanentCrop_814.jpg;PermanentCrop;PermanentCrop
SeaLake_262.jpg;SeaLake;SeaLake
Highway_627.jpg;Highway;Highway
AnnualCrop_2740.jpg;AnnualCrop;AnnualCrop
Highway_39.jpg;Highway;Highway
Highway_1446.jpg;Highway;Highway
Highway_91.jpg;Highway;Highway
Residential_2776.jpg;Residential;Residential
River_193.jpg;River;River
AnnualCrop_508.jpg;AnnualCrop;AnnualCrop
River_1673.jpg;River;River
Industrial_1939.jpg;Industrial;Industrial
River_58.jpg;River;River
Industrial_368.jpg;Industrial;Industrial
HerbaceousVegetation_2863.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_2418.jpg;Highway;Highway
AnnualCrop_2443.jpg;AnnualCrop;AnnualCrop
Residential_2039.jpg;Residential;Residential
River_1714.jpg;River;River
SeaLake_2492.jpg;SeaLake;SeaLake
HerbaceousVegetation_751.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_788.jpg;Highway;Highway
Highway_2025.jpg;Highway;Highway
Forest_1801.jpg;Forest;Forest
Industrial_2186.jpg;Industrial;Industrial
PermanentCrop_821.jpg;PermanentCrop;PermanentCrop
AnnualCrop_1311.jpg;AnnualCrop;AnnualCrop
River_1717.jpg;River;River
Forest_1571.jpg;Forest;Forest
Forest_982.jpg;Forest;Forest
HerbaceousVegetation_677.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_1034.jpg;Forest;Forest
Industrial_1608.jpg;Industrial;Industrial
River_376.jpg;River;River
Pasture_1012.jpg;Pasture;Pasture
SeaLake_1068.jpg;SeaLake;SeaLake
SeaLake_1968.jpg;SeaLake;SeaLake
Industrial_2358.jpg;Industrial;Industrial
Highway_1260.jpg;Highway;Highway
Forest_293.jpg;Forest;Forest
Forest_396.jpg;Forest;Forest
AnnualCrop_2296.jpg;AnnualCrop;AnnualCrop
SeaLake_970.jpg;SeaLake;SeaLake
PermanentCrop_334.jpg;PermanentCrop;PermanentCrop
Residential_482.jpg;Residential;Residential
River_2178.jpg;River;River
Residential_394.jpg;Residential;Residential
Residential_2614.jpg;Residential;Residential
Highway_34.jpg;Highway;Highway
HerbaceousVegetation_2155.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_2946.jpg;SeaLake;SeaLake
Forest_1167.jpg;Forest;Forest
Pasture_1150.jpg;Pasture;Pasture
Forest_2460.jpg;Forest;Forest
Residential_1837.jpg;Residential;Residential
Pasture_154.jpg;Pasture;Pasture
AnnualCrop_1366.jpg;AnnualCrop;AnnualCrop
SeaLake_396.jpg;SeaLake;SeaLake
River_1291.jpg;River;River
HerbaceousVegetation_2311.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_2816.jpg;AnnualCrop;AnnualCrop
Forest_2982.jpg;Forest;Forest
Pasture_1701.jpg;Pasture;Pasture
AnnualCrop_895.jpg;AnnualCrop;AnnualCrop
Highway_2210.jpg;Highway;Highway
SeaLake_1113.jpg;SeaLake;SeaLake
Forest_485.jpg;Forest;Forest
HerbaceousVegetation_2087.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_947.jpg;Forest;Forest
AnnualCrop_910.jpg;AnnualCrop;AnnualCrop
Forest_145.jpg;Forest;Forest
Pasture_703.jpg;Pasture;Pasture
Residential_1068.jpg;Residential;Residential
AnnualCrop_89.jpg;AnnualCrop;AnnualCrop
PermanentCrop_612.jpg;PermanentCrop;PermanentCrop
Forest_518.jpg;Forest;Forest
Forest_2158.jpg;Forest;Forest
SeaLake_2614.jpg;SeaLake;SeaLake
HerbaceousVegetation_594.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_1471.jpg;SeaLake;SeaLake
AnnualCrop_2918.jpg;AnnualCrop;AnnualCrop
Residential_1195.jpg;Residential;Residential
Highway_1363.jpg;Highway;Highway
Forest_1099.jpg;Forest;Forest
River_2077.jpg;River;River
Forest_1735.jpg;Forest;Forest
SeaLake_2966.jpg;SeaLake;SeaLake
Industrial_928.jpg;Industrial;Industrial
PermanentCrop_712.jpg;PermanentCrop;PermanentCrop
Highway_873.jpg;Highway;Highway
Forest_2227.jpg;Forest;Forest
Forest_1924.jpg;Forest;Forest
Highway_1212.jpg;Highway;Highway
Industrial_1072.jpg;Industrial;Industrial
PermanentCrop_1239.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_214.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_2337.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_316.jpg;SeaLake;SeaLake
AnnualCrop_2193.jpg;AnnualCrop;AnnualCrop
SeaLake_499.jpg;SeaLake;SeaLake
AnnualCrop_1622.jpg;AnnualCrop;AnnualCrop
Forest_1085.jpg;Forest;Forest
River_1460.jpg;River;River
HerbaceousVegetation_2332.jpg;HerbaceousVegetation;HerbaceousVegetation
SeaLake_1589.jpg;SeaLake;SeaLake
Residential_999.jpg;Residential;Residential
PermanentCrop_1395.jpg;PermanentCrop;PermanentCrop
Residential_250.jpg;Residential;Residential
River_595.jpg;River;River
HerbaceousVegetation_199.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_2187.jpg;AnnualCrop;AnnualCrop
SeaLake_168.jpg;SeaLake;SeaLake
Industrial_166.jpg;Industrial;Industrial
HerbaceousVegetation_1690.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_166.jpg;Residential;Residential
Industrial_694.jpg;Industrial;PermanentCrop
Pasture_128.jpg;Pasture;Pasture
SeaLake_1193.jpg;SeaLake;SeaLake
River_583.jpg;River;River
Residential_1160.jpg;Residential;Residential
Forest_1112.jpg;Forest;Forest
Residential_1966.jpg;Residential;Residential
HerbaceousVegetation_1052.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_1868.jpg;Highway;Highway
Pasture_1672.jpg;Pasture;Pasture
Forest_2519.jpg;Forest;Forest
Pasture_1354.jpg;Pasture;Pasture
SeaLake_1170.jpg;SeaLake;SeaLake
SeaLake_2917.jpg;SeaLake;SeaLake
PermanentCrop_2251.jpg;PermanentCrop;PermanentCrop
Residential_2403.jpg;Residential;Residential
Forest_1834.jpg;Forest;Forest
HerbaceousVegetation_1068.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_2262.jpg;Highway;Highway
Residential_2109.jpg;Residential;Residential
Highway_495.jpg;Highway;Highway
River_1465.jpg;River;River
River_1429.jpg;River;River
Forest_23.jpg;Forest;Forest
AnnualCrop_1634.jpg;AnnualCrop;AnnualCrop
River_1510.jpg;River;River
Highway_337.jpg;Highway;Highway
Highway_1108.jpg;Highway;Highway
Forest_1838.jpg;Forest;Forest
PermanentCrop_422.jpg;PermanentCrop;PermanentCrop
SeaLake_1267.jpg;SeaLake;SeaLake
Industrial_2388.jpg;Industrial;Industrial
Forest_823.jpg;Forest;Forest
Highway_1342.jpg;Highway;Highway
HerbaceousVegetation_2412.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_1532.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_1398.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_2797.jpg;Residential;Residential
Forest_1626.jpg;Forest;Forest
Highway_1983.jpg;Highway;Highway
Forest_308.jpg;Forest;Forest
PermanentCrop_2042.jpg;PermanentCrop;PermanentCrop
Forest_2480.jpg;Forest;Forest
Residential_1298.jpg;Residential;Residential
Pasture_1342.jpg;Pasture;Pasture
HerbaceousVegetation_1828.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_456.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_2891.jpg;Residential;Residential
Forest_2811.jpg;Forest;Forest
Industrial_808.jpg;Industrial;Industrial
PermanentCrop_1587.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_2614.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_2198.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_712.jpg;AnnualCrop;AnnualCrop
Residential_1665.jpg;Residential;Residential
River_703.jpg;River;River
HerbaceousVegetation_762.jpg;HerbaceousVegetation;HerbaceousVegetation
Forest_2949.jpg;Forest;Forest
AnnualCrop_1352.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2795.jpg;AnnualCrop;AnnualCrop
Pasture_1945.jpg;Pasture;Pasture
AnnualCrop_707.jpg;AnnualCrop;AnnualCrop
PermanentCrop_417.jpg;PermanentCrop;HerbaceousVegetation
Forest_2630.jpg;Forest;Forest
SeaLake_2095.jpg;SeaLake;SeaLake
Industrial_1361.jpg;Industrial;Industrial
Industrial_623.jpg;Industrial;Industrial
PermanentCrop_2387.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_202.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_1214.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2215.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_370.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_621.jpg;Highway;Highway
SeaLake_1827.jpg;SeaLake;SeaLake
Residential_2032.jpg;Residential;Residential
Forest_2993.jpg;Forest;Forest
Residential_2984.jpg;Residential;Residential
Residential_707.jpg;Residential;Residential
Residential_1180.jpg;Residential;Residential
Industrial_898.jpg;Industrial;Industrial
Forest_362.jpg;Forest;Forest
River_2029.jpg;River;River
Highway_643.jpg;Highway;Highway
Highway_1271.jpg;Highway;Highway
Residential_2402.jpg;Residential;Residential
AnnualCrop_402.jpg;AnnualCrop;AnnualCrop
Industrial_2106.jpg;Industrial;Industrial
River_1080.jpg;River;River
HerbaceousVegetation_2982.jpg;HerbaceousVegetation;PermanentCrop
Residential_2466.jpg;Residential;Residential
AnnualCrop_1284.jpg;AnnualCrop;PermanentCrop
HerbaceousVegetation_356.jpg;HerbaceousVegetation;HerbaceousVegetation
River_2234.jpg;River;River
Industrial_696.jpg;Industrial;Industrial
Pasture_1499.jpg;Pasture;Pasture
River_1760.jpg;River;River
Residential_887.jpg;Residential;Residential
Residential_2429.jpg;Residential;Residential
AnnualCrop_2198.jpg;AnnualCrop;AnnualCrop
AnnualCrop_2294.jpg;AnnualCrop;AnnualCrop
Highway_1876.jpg;Highway;Highway
AnnualCrop_74.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_708.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1901.jpg;River;River
Residential_1553.jpg;Residential;Residential
Pasture_1219.jpg;Pasture;Pasture
PermanentCrop_1940.jpg;PermanentCrop;PermanentCrop
Industrial_2324.jpg;Industrial;Industrial
SeaLake_211.jpg;SeaLake;SeaLake
HerbaceousVegetation_2364.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_84.jpg;Pasture;Pasture
Residential_1613.jpg;Residential;Residential
AnnualCrop_2732.jpg;AnnualCrop;AnnualCrop
PermanentCrop_2220.jpg;PermanentCrop;PermanentCrop
Highway_802.jpg;Highway;Highway
PermanentCrop_1177.jpg;PermanentCrop;PermanentCrop
Residential_2143.jpg;Residential;Residential
Highway_1364.jpg;Highway;Highway
River_219.jpg;River;River
River_882.jpg;River;River
AnnualCrop_1748.jpg;AnnualCrop;AnnualCrop
Residential_2168.jpg;Residential;Residential
Pasture_1548.jpg;Pasture;Pasture
Highway_300.jpg;Highway;Highway
River_2095.jpg;River;River
PermanentCrop_2188.jpg;PermanentCrop;PermanentCrop
SeaLake_2664.jpg;SeaLake;SeaLake
HerbaceousVegetation_2929.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_2539.jpg;HerbaceousVegetation;HerbaceousVegetation
AnnualCrop_2001.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_2027.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_1752.jpg;HerbaceousVegetation;HerbaceousVegetation
Pasture_562.jpg;Pasture;Pasture
Residential_1622.jpg;Residential;Residential
SeaLake_56.jpg;SeaLake;SeaLake
SeaLake_1004.jpg;SeaLake;SeaLake
SeaLake_2413.jpg;SeaLake;SeaLake
River_2026.jpg;River;River
Residential_1851.jpg;Residential;Residential
AnnualCrop_786.jpg;AnnualCrop;AnnualCrop
AnnualCrop_388.jpg;AnnualCrop;AnnualCrop
SeaLake_1566.jpg;SeaLake;SeaLake
Forest_1480.jpg;Forest;Forest
Highway_1328.jpg;Highway;Highway
Highway_101.jpg;Highway;Highway
AnnualCrop_1990.jpg;AnnualCrop;AnnualCrop
Pasture_217.jpg;Pasture;Pasture
HerbaceousVegetation_2085.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_2334.jpg;Highway;Highway
HerbaceousVegetation_1131.jpg;HerbaceousVegetation;HerbaceousVegetation
Residential_2852.jpg;Residential;Residential
Residential_1241.jpg;Residential;Residential
Highway_1158.jpg;Highway;Highway
Highway_1999.jpg;Highway;Highway
Industrial_1677.jpg;Industrial;Industrial
SeaLake_2216.jpg;SeaLake;SeaLake
AnnualCrop_2701.jpg;AnnualCrop;AnnualCrop
SeaLake_2148.jpg;SeaLake;SeaLake
Pasture_172.jpg;Pasture;AnnualCrop
Highway_1380.jpg;Highway;Highway
PermanentCrop_1168.jpg;PermanentCrop;PermanentCrop
HerbaceousVegetation_1765.jpg;HerbaceousVegetation;HerbaceousVegetation
River_1615.jpg;River;River
Industrial_1071.jpg;Industrial;Industrial
Residential_261.jpg;Residential;Residential
SeaLake_2951.jpg;SeaLake;SeaLake
HerbaceousVegetation_2540.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_506.jpg;Highway;Highway
PermanentCrop_91.jpg;PermanentCrop;PermanentCrop
Residential_328.jpg;Residential;Residential
AnnualCrop_58.jpg;AnnualCrop;AnnualCrop
HerbaceousVegetation_2610.jpg;HerbaceousVegetation;HerbaceousVegetation
HerbaceousVegetation_1779.jpg;HerbaceousVegetation;HerbaceousVegetation
Highway_2464.jpg;Highway;Highway
Industrial_159.jpg;Industrial;Industrial
Residential_2129.jpg;Residential;Residential
Forest_1976.jpg;Forest;Forest
AnnualCrop_2988.jpg;AnnualCrop;AnnualCrop
River_709.jpg;River;River
PermanentCrop_1306.jpg;PermanentCrop;PermanentCrop
